"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,07:31 AM,03:28 PM,4h57m,1601,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,07:31 AM,03:26 PM,4h55m,1601,320
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,07:31 AM,03:40 PM,5h09m,1601,319
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,07:31 AM,03:30 PM,4h59m,1601,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,07:42 AM,03:45 PM,5h03m,1075,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,09:50 AM,05:46 PM,4h56m,1075,752
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,09:58 AM,06:00 PM,5h02m,1262,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,11:45 AM,07:38 PM,4h53m,1583,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,11:45 AM,07:38 PM,4h53m,1256,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:11 PM,08:04 PM,4h53m,1256,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:17 PM,08:10 PM,4h53m,1256,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:17 PM,08:05 PM,4h48m,1256,753
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:17 PM,08:10 PM,4h53m,1256,320
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:17 PM,08:05 PM,4h48m,1259,753
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:17 PM,08:10 PM,4h53m,1256,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:25 PM,08:18 PM,4h53m,1256,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:25 PM,08:18 PM,4h53m,1256,320
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,12:25 PM,08:18 PM,4h53m,1952,320
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,03:13 PM,10:59 PM,4h46m,1942,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,03:15 PM,11:21 PM,5h06m,1500,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,03:30 PM,11:16 PM,4h46m,1942,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,03:50 PM,11:36 PM,4h46m,1942,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,04:10 PM,11:56 PM,4h46m,1942,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,04:56 PM,12:40 AM,4h44m,1178,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,05:15 PM,01:01 AM,4h46m,1178,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,05:15 PM,01:01 AM,4h46m,1178,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,05:15 PM,12:59 AM,4h44m,1178,320
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,05:41 PM,01:27 AM,4h46m,1178,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,09:45 PM,05:27 AM,4h42m,1583,753
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,09:45 PM,04:27 AM,3h42m,1183,753
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:10 PM,05:56 AM,4h46m,1537,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:21 PM,06:01 AM,4h40m,391,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:21 PM,06:07 AM,4h46m,1557,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:21 PM,06:07 AM,4h46m,1583,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:21 PM,06:07 AM,4h46m,391,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:21 PM,06:07 AM,4h46m,391,738
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:21 PM,06:07 AM,4h46m,1537,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:21 PM,06:07 AM,4h46m,1650,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,10:30 PM,06:13 AM,4h43m,1996,739
"LAS VEGAS, NV",NA,LAS,"NEW YORK/NEWARK, NJ",NA,EWR,11:59 PM,07:45 AM,4h46m,1177,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:00 AM,07:34 AM,1h34m,728,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:00 AM,07:34 AM,1h34m,258,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:00 AM,07:33 AM,1h33m,728,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:00 AM,07:34 AM,1h34m,1679,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:03 AM,07:37 AM,1h34m,728,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:05 AM,07:38 AM,1h33m,728,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:05 AM,07:39 AM,1h34m,728,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:10 AM,07:44 AM,1h34m,728,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:00 AM,08:59 AM,1h59m,1462,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:00 AM,08:59 AM,1h59m,1153,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:00 AM,08:59 AM,1h59m,267,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:24 AM,09:23 AM,1h59m,834,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:40 AM,09:39 AM,1h59m,834,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:50 AM,09:48 AM,1h58m,834,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:50 AM,09:49 AM,1h59m,834,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,08:00 AM,09:43 AM,1h43m,1462,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,09:01 AM,11:01 AM,2h00m,614,319
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,09:01 AM,11:00 AM,1h59m,614,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,09:01 AM,10:59 AM,1h58m,614,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:10 AM,11:56 AM,1h46m,1153,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:21 AM,12:04 PM,1h43m,1109,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:25 AM,12:10 PM,1h45m,258,319
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:25 AM,12:10 PM,1h45m,1153,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:25 AM,12:10 PM,1h45m,258,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:27 AM,12:12 PM,1h45m,258,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:31 AM,12:17 PM,1h46m,258,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,10:32 AM,12:18 PM,1h46m,258,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,11:05 AM,12:48 PM,1h43m,1635,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,11:05 AM,12:48 PM,1h43m,1595,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,11:06 AM,12:50 PM,1h44m,5271,E7W
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,11:25 AM,01:09 PM,1h44m,486,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,11:27 AM,01:09 PM,1h42m,5564,E7W
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,11:31 AM,01:15 PM,1h44m,5271,E7W
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,11:40 AM,01:24 PM,1h44m,486,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,12:22 PM,02:05 PM,1h43m,1635,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,12:25 PM,02:12 PM,1h47m,486,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,12:26 PM,02:14 PM,1h48m,486,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,12:26 PM,02:13 PM,1h47m,486,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,12:30 PM,02:18 PM,1h48m,486,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,01:06 PM,02:54 PM,1h48m,486,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,01:06 PM,02:53 PM,1h47m,486,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,01:28 PM,03:16 PM,1h48m,1905,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,01:30 PM,03:18 PM,1h48m,1905,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,02:11 PM,03:59 PM,1h48m,1905,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,02:11 PM,03:59 PM,1h48m,1544,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,02:14 PM,04:02 PM,1h48m,1153,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,02:14 PM,04:02 PM,1h48m,361,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,02:14 PM,04:02 PM,1h48m,1905,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,02:37 PM,04:21 PM,1h44m,1874,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,03:10 PM,04:54 PM,1h44m,5249,E7W
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,03:16 PM,04:59 PM,1h43m,361,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,03:16 PM,04:58 PM,1h42m,361,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,03:19 PM,05:02 PM,1h43m,364,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,03:19 PM,05:02 PM,1h43m,728,738
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,03:22 PM,05:05 PM,1h43m,364,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:42 PM,06:12 PM,1h30m,5271,CR7
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:42 PM,06:17 PM,1h35m,5249,CR7
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:42 PM,06:15 PM,1h33m,5249,CR7
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:42 PM,06:15 PM,1h33m,5271,CR7
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:45 PM,06:21 PM,1h36m,364,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:50 PM,06:26 PM,1h36m,364,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:54 PM,06:30 PM,1h36m,361,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,04:58 PM,06:30 PM,1h32m,5249,CR7
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,05:40 PM,07:18 PM,1h38m,364,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:31 PM,08:16 PM,1h45m,451,319
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:43 PM,08:25 PM,1h42m,1102,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:46 PM,08:31 PM,1h45m,451,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:46 PM,08:26 PM,1h40m,451,320
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:46 PM,08:31 PM,1h45m,451,319
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:48 PM,08:30 PM,1h42m,1102,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,06:52 PM,08:34 PM,1h42m,451,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,07:46 PM,09:23 PM,1h37m,1544,739
"LAS VEGAS, NV",NA,LAS,"SAN FRANCISCO, CA",NA,SFO,08:00 PM,09:42 PM,1h42m,785,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,08:05 AM,03:41 PM,4h36m,1139,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,08:16 AM,03:45 PM,4h29m,236,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,08:17 AM,03:46 PM,4h29m,236,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,08:17 AM,03:44 PM,4h27m,236,320
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,08:17 AM,03:46 PM,4h29m,236,738
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:33 PM,09:02 PM,4h29m,487,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:33 PM,09:02 PM,4h29m,361,738
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:33 PM,09:02 PM,4h29m,487,738
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:39 PM,09:08 PM,4h29m,1705,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:39 PM,09:15 PM,4h36m,1659,738
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:45 PM,09:14 PM,4h29m,1705,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:50 PM,09:19 PM,4h29m,1139,739
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:50 PM,09:19 PM,4h29m,1659,738
"LAS VEGAS, NV",NA,LAS,"WASHINGTON, DC",NA,IAD,01:50 PM,09:19 PM,4h29m,1139,738
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,04:40 AM,07:44 AM,2h04m,4968,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,05:40 AM,07:44 AM,2h04m,4968,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,05:50 AM,08:54 AM,2h04m,4968,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,06:40 AM,08:44 AM,2h04m,4968,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,06:50 AM,08:54 AM,1h04m,4968,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,06:54 AM,08:57 AM,2h03m,4968,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,08:22 AM,11:30 AM,2h08m,4639,ERJ
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,09:18 AM,11:19 AM,2h01m,4639,ERJ
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,09:22 AM,11:26 AM,1h04m,4639,ERJ
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,11:16 AM,02:17 PM,2h01m,5182,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,11:16 AM,02:15 PM,2h59m,5182,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,12:12 PM,02:13 PM,2h01m,4182,ERJ
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,12:16 PM,02:17 PM,2h01m,5182,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,12:16 PM,02:09 PM,1h53m,5182,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,02:30 PM,04:27 PM,1h57m,5582,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,02:46 PM,05:50 PM,3h04m,4582,ERJ
"LEON/GUANAJUATO, MEXICO",NA,BJX,"HOUSTON, TX",NA,IAH,03:46 PM,05:50 PM,2h04m,4582,ERJ
"LEON/GUANAJUATO, MEXICO",NA,BJX,"LOS ANGELES, CA",NA,LAX,06:15 AM,09:00 AM,3h45m,4999,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"LOS ANGELES, CA",NA,LAX,07:15 AM,09:00 AM,2h45m,4999,CR7
"LEON/GUANAJUATO, MEXICO",NA,BJX,"LOS ANGELES, CA",NA,LAX,07:28 AM,09:02 AM,3h34m,4999,CR7
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,05:50 AM,06:20 AM,1h30m,4991,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,06:00 AM,06:30 AM,1h30m,4991,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,06:02 AM,06:29 AM,1h27m,4154,ERJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,10:19 AM,10:51 AM,1h32m,5178,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,10:57 AM,11:29 AM,1h32m,5594,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,04:49 PM,05:20 PM,1h31m,5177,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,04:49 PM,05:20 PM,1h31m,5162,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,04:49 PM,05:20 PM,1h31m,4980,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,04:49 PM,05:20 PM,1h31m,5211,CRJ
"LEXINGTON, KY",NA,LEX,"CHICAGO, IL",NA,ORD,05:25 PM,05:56 PM,1h31m,5259,CRJ
"LEXINGTON, KY",NA,LEX,"HOUSTON, TX",NA,IAH,02:25 PM,03:55 PM,2h30m,4239,ERJ
"LEXINGTON, KY",NA,LEX,"HOUSTON, TX",NA,IAH,06:44 PM,08:20 PM,2h36m,4457,ERJ
"LIBERAL, KS",NA,LBL,"DENVER, CO",NA,DEN,08:20 AM,08:40 AM,1h20m,3001,BEH
"LIBERAL, KS",NA,LBL,"DENVER, CO",NA,DEN,01:05 PM,01:25 PM,1h20m,3004,BEH
"LIBERAL, KS",NA,LBL,"DENVER, CO",NA,DEN,01:05 PM,01:20 PM,1h15m,3004,EM2
"LIBERAL, KS",NA,LBL,"DENVER, CO",NA,DEN,02:28 PM,02:48 PM,1h20m,2987,BEH
"LIBERAL, KS",NA,LBL,"DENVER, CO",NA,DEN,04:35 PM,04:50 PM,1h15m,3006,EM2
"LIBERAL, KS",NA,LBL,"DENVER, CO",NA,DEN,04:45 PM,05:05 PM,1h20m,3006,BEH
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,06:50 AM,11:30 AM,3h40m,1511,738
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,07:50 AM,11:30 AM,2h40m,1511,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,07:50 AM,11:30 AM,2h40m,1511,738
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,08:33 AM,12:13 PM,3h40m,1738,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,08:33 AM,12:13 PM,2h40m,1738,738
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,11:55 AM,03:35 PM,3h40m,1265,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,12:30 PM,05:10 PM,3h40m,1516,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,01:30 PM,05:07 PM,2h37m,1516,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,01:30 PM,05:10 PM,3h40m,1516,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,01:30 PM,05:10 PM,3h40m,1516,738
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,02:57 PM,07:37 PM,3h40m,1517,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,03:57 PM,07:37 PM,3h40m,1517,739
"LIBERIA, COSTA RICA",NA,LIR,"HOUSTON, TX",NA,IAH,03:57 PM,07:37 PM,3h40m,1517,738
"LIBERIA, COSTA RICA",NA,LIR,"NEW YORK/NEWARK, NJ",NA,EWR,01:11 PM,08:21 PM,5h10m,1446,738
"LIBERIA, COSTA RICA",NA,LIR,"NEW YORK/NEWARK, NJ",NA,EWR,02:15 PM,08:25 PM,5h10m,1446,738
"LIHUE-KAUAI, HI",NA,LIH,"LOS ANGELES, CA",NA,LAX,02:25 PM,11:04 PM,5h39m,1291,738
"LIHUE-KAUAI, HI",NA,LIH,"LOS ANGELES, CA",NA,LAX,08:45 PM,05:06 AM,5h21m,1292,738
"LIHUE-KAUAI, HI",NA,LIH,"LOS ANGELES, CA",NA,LAX,08:45 PM,04:06 AM,4h21m,1292,738
"LIHUE-KAUAI, HI",NA,LIH,"LOS ANGELES, CA",NA,LAX,09:20 PM,05:41 AM,5h21m,1292,738
"LIHUE-KAUAI, HI",NA,LIH,"LOS ANGELES, CA",NA,LAX,09:45 PM,05:06 AM,5h21m,1292,738
"LIHUE-KAUAI, HI",NA,LIH,"SAN FRANCISCO, CA",NA,SFO,12:55 PM,09:05 PM,5h10m,1152,738
"LIHUE-KAUAI, HI",NA,LIH,"SAN FRANCISCO, CA",NA,SFO,01:05 PM,09:13 PM,5h08m,1152,752
"LIHUE-KAUAI, HI",NA,LIH,"SAN FRANCISCO, CA",NA,SFO,02:05 PM,09:13 PM,5h08m,1152,752
"LIHUE-KAUAI, HI",NA,LIH,"SAN FRANCISCO, CA",NA,SFO,08:36 PM,04:46 AM,5h10m,1746,738
"LIMA, PERU",SA,LIM,"HOUSTON, TX",NA,IAH,12:35 AM,07:10 AM,6h35m,855,763
"LIMA, PERU",SA,LIM,"HOUSTON, TX",NA,IAH,12:40 AM,07:10 AM,6h30m,855,763
"LIMA, PERU",SA,LIM,"HOUSTON, TX",NA,IAH,01:10 AM,06:40 AM,5h30m,855,763
"LIMA, PERU",SA,LIM,"NEW YORK/NEWARK, NJ",NA,EWR,10:35 PM,07:30 AM,7h55m,1005,752
"LIMA, PERU",SA,LIM,"NEW YORK/NEWARK, NJ",NA,EWR,11:35 PM,07:30 AM,6h55m,1005,752
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,08:05 AM,09:45 AM,1h40m,4162,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,08:05 AM,09:44 AM,1h39m,4162,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,11:20 AM,12:59 PM,1h39m,3330,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,02:51 PM,04:29 PM,1h38m,3363,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,02:54 PM,04:32 PM,1h38m,5551,CRJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,02:54 PM,04:32 PM,1h38m,5990,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,03:00 PM,04:40 PM,1h40m,5981,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,06:17 PM,07:56 PM,1h39m,5981,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,06:17 PM,07:56 PM,1h39m,3337,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,06:24 PM,08:03 PM,1h39m,3364,ERJ
"LINCOLN, NE",NA,LNK,"CHICAGO, IL",NA,ORD,06:24 PM,08:03 PM,1h39m,3337,ERJ
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,06:43 AM,07:19 AM,1h36m,5228,CR7
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,06:48 AM,07:25 AM,1h37m,5038,ERJ
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,06:48 AM,07:25 AM,1h37m,5658,CRJ
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,12:51 PM,01:20 PM,1h29m,5658,CR7
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,12:57 PM,01:27 PM,1h30m,5658,CRJ
"LINCOLN, NE",NA,LNK,"DENVER, CO",NA,DEN,12:57 PM,01:27 PM,1h30m,3439,ERJ
